timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-20T01:11:48.443558,2.572021e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:11:51.996053,2.543540e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:11:55.566500,2.637898e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:11:59.140937,2.522967e-03,27.40,7.07,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:12:02.696424,2.601713e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:12:06.232962,2.514933e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:12:09.800931,2.458096e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:12:13.389330,2.595670e-03,27.40,7.07,13.5,0.0,27.7,29.88,25.0,25.31,-25.05,4.83,-16.67,8.64,Operación Normal,2,0
2025-12-20T01:12:16.923873,2.680406e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:12:20.525239,2.486180e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:12:24.055792,2.529424e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:12:27.612276,2.561531e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:12:31.138841,2.487702e-03,28.30,7.06,13.5,0.0,27.7,29.88,25.0,25.39,-25.07,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:12:34.676375,2.556422e-03,27.40,7.06,13.5,0.0,27.7,29.88,25.0,25.45,-25.07,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:12:38.275745,2.544212e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:12:41.863147,2.632126e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:12:45.431599,2.661564e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:12:48.989082,2.599501e-03,27.80,7.06,13.5,0.0,27.7,29.88,25.0,25.43,-25.05,4.83,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:12:52.532600,2.593478e-03,28.30,7.06,13.5,0.0,27.7,29.89,25.0,25.4,-25.06,4.83,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:12:56.114018,2.573892e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:12:59.655543,2.464003e-03,28.30,7.06,13.5,0.0,27.7,29.88,25.0,25.37,-25.05,4.83,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:13:03.214021,2.615802e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:13:06.778484,2.706289e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:13:10.332973,2.555086e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:13:13.877491,2.611914e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:13:17.461900,2.604331e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:13:20.994448,2.582985e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:13:24.591824,2.569047e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.37,-25.06,4.83,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:13:28.146313,2.644617e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:13:31.710776,2.602599e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:13:35.279228,2.567189e-03,27.80,7.06,13.5,0.0,27.7,29.88,25.0,25.4,-25.07,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:13:38.826736,2.570700e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:13:42.392197,2.610379e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:13:45.955663,2.595769e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:13:49.546056,2.580204e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:13:53.120493,2.628346e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:13:56.675981,2.535083e-03,27.80,7.07,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:14:00.289311,2.612906e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:14:03.848789,2.605286e-03,27.40,7.07,13.5,0.0,27.7,29.89,25.0,25.43,-25.06,4.83,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:14:07.409262,2.551246e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:14:10.989683,2.642256e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:14:14.566114,2.568651e-03,28.30,7.06,13.5,0.0,27.7,29.86,25.0,25.43,-25.05,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:14:18.181441,2.644278e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:14:21.761861,2.512607e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:14:25.319343,2.641445e-03,27.40,7.07,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:14:28.900337,2.608300e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:14:32.454827,2.628772e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:14:36.000341,2.563406e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:14:39.592730,2.611365e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:14:43.143230,2.663385e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:14:46.692733,2.649740e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:14:50.252209,2.496556e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:14:53.808694,2.539235e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:14:57.397092,2.555269e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.32,-25.06,4.81,-16.7,8.62,Operación Normal,2,0
2025-12-20T01:15:00.944602,2.577217e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:15:04.530034,2.618178e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:15:08.082504,2.625909e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.39,-25.06,4.83,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:15:11.669905,2.510510e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:15:15.233370,2.657046e-03,27.40,7.06,13.5,0.0,27.7,29.89,25.0,25.45,-25.06,4.83,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:15:18.942447,2.562276e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:15:22.537827,2.505847e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:15:26.110294,2.536715e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:15:29.698668,2.590310e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:15:33.295045,2.576059e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:15:36.868485,2.641411e-03,27.80,7.07,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:15:40.403802,2.577457e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.36,-25.06,4.81,-16.74,8.62,Operación Normal,2,0
2025-12-20T01:15:43.987214,2.691581e-03,27.40,7.06,13.5,0.0,27.7,29.88,25.0,25.4,-25.07,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:15:47.547687,2.613065e-03,28.30,7.06,13.5,0.0,27.7,29.88,25.0,25.37,-25.07,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:15:51.109186,2.591780e-03,27.00,7.06,13.5,0.0,27.7,29.88,25.0,25.4,-25.07,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:15:54.680602,2.561767e-03,26.60,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:15:58.249055,2.554843e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:16:01.813518,2.628093e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:16:05.367011,2.614063e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.31,-25.06,4.81,-16.67,8.64,Operación Normal,2,0
2025-12-20T01:16:08.959399,2.627877e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:16:12.521867,2.526794e-03,26.60,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:16:16.069376,2.588570e-03,27.00,7.06,13.5,0.0,27.7,29.88,25.0,25.45,-25.07,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:16:19.789422,2.624776e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:16:23.363858,2.599746e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:16:26.943282,2.584229e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:16:30.479820,2.586158e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:16:34.038297,2.544795e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.34,-25.06,4.81,-16.7,8.64,Operación Normal,2,0
2025-12-20T01:16:37.586804,2.555518e-03,29.10,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:16:41.193155,2.628700e-03,26.30,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:16:44.771582,2.637798e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.4,-25.06,4.83,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:16:48.353660,2.579030e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:16:51.903164,2.526490e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:16:55.460670,2.470773e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:16:59.016132,2.639463e-03,27.80,7.06,13.5,0.0,27.7,29.88,25.0,25.45,-25.07,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:17:02.566633,2.672989e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:17:06.126108,2.747519e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:17:09.701543,2.726405e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:17:13.265009,2.557691e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:17:16.855403,2.575733e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:17:20.419866,2.665601e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.53,-25.07,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:17:24.020232,2.676330e-03,28.70,7.17,13.5,0.0,27.7,29.87,25.0,25.46,-25.06,4.81,-16.74,8.72,Operación Normal,2,0
2025-12-20T01:17:27.598658,2.609562e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:17:31.176085,2.658278e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:17:34.772464,2.602042e-03,27.40,7.15,13.5,0.0,27.7,29.89,25.0,25.53,-25.06,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:17:38.374826,2.675954e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:17:41.928318,2.645333e-03,27.00,7.15,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:17:45.487795,2.533987e-03,26.60,7.15,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:17:49.071207,2.679904e-03,27.80,7.15,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:17:52.640656,2.695455e-03,26.60,7.15,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:17:56.256980,2.609586e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.51,-25.06,4.81,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:17:59.824436,2.637979e-03,26.60,7.17,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:18:03.380920,2.679165e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:18:06.982447,2.616553e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.41,-25.06,4.83,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:18:10.560872,2.551177e-03,27.80,7.06,13.5,0.0,27.7,29.88,25.0,25.41,-25.05,4.83,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:18:14.156253,2.565331e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:18:17.718721,2.518492e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:18:21.306123,2.610592e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:18:24.903498,2.569967e-03,27.40,7.06,13.5,0.0,27.7,29.86,25.0,25.38,-25.05,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:18:28.494889,2.611688e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:18:32.065336,2.594374e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:18:35.658227,2.568721e-03,27.80,7.07,13.5,0.0,27.7,29.86,25.0,25.37,-25.05,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:18:39.254605,2.511112e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:18:42.833030,2.555445e-03,28.70,7.06,13.5,0.0,27.7,29.86,25.0,25.43,-25.05,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:18:46.436389,2.678531e-03,27.40,7.07,13.5,0.0,27.7,29.89,25.0,25.38,-25.06,4.83,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:18:49.987886,2.589195e-03,27.00,7.07,13.5,0.0,27.7,29.88,25.0,25.45,-25.05,4.83,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:18:53.576285,2.613205e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:18:57.121799,2.441934e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:19:00.710198,2.635261e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:19:04.304582,2.622065e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:19:07.912927,2.673899e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:19:11.494345,2.572965e-03,27.40,7.07,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:19:15.081747,2.534551e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:19:18.684108,2.631491e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:19:22.254555,2.623086e-03,27.00,7.06,13.5,0.0,27.7,29.89,25.0,25.43,-25.06,4.83,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:19:25.824004,2.696501e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:19:29.396001,2.622305e-03,27.40,7.06,13.5,0.0,27.7,29.88,25.0,25.43,-25.07,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:19:32.967447,2.550458e-03,26.60,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:19:36.546870,2.578877e-03,28.30,7.06,13.5,0.0,27.7,29.88,25.0,25.41,-25.07,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:19:40.148234,2.525546e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.32,-25.06,4.81,-16.7,8.62,Operación Normal,2,0
2025-12-20T01:19:43.707710,2.587214e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:19:47.236270,2.491587e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:19:50.821676,2.533943e-03,27.40,7.06,13.5,0.0,27.7,29.89,25.0,25.4,-25.06,4.83,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:19:54.384144,2.587828e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.45,-25.06,4.83,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:19:57.980523,2.574380e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:20:01.547977,2.615894e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:20:05.137374,2.602393e-03,27.40,7.06,13.5,0.0,27.7,29.86,25.0,25.4,-25.05,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:20:08.706346,2.547506e-03,27.00,7.06,13.5,0.0,27.7,29.88,25.0,25.41,-25.05,4.83,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:20:12.257844,2.598640e-03,27.80,7.07,13.5,0.0,27.7,29.89,25.0,25.4,-25.06,4.83,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:20:15.847269,2.617724e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:20:19.384775,2.597709e-03,28.30,7.06,13.5,0.0,27.7,29.88,25.0,25.39,-25.07,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:20:22.958214,2.523789e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:20:26.550602,2.691468e-03,26.60,7.06,13.5,0.0,27.7,29.89,25.0,25.43,-25.06,4.83,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:20:30.135012,2.716095e-03,27.00,7.07,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:20:33.723926,2.614623e-03,26.60,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:20:37.304347,2.561804e-03,28.30,7.07,13.5,0.0,27.7,29.88,25.0,25.4,-25.07,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:20:40.895738,2.684797e-03,27.40,7.06,13.5,0.0,27.7,29.89,25.0,25.39,-25.06,4.83,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:20:44.517049,2.530352e-03,27.00,7.06,13.5,0.0,27.7,29.88,25.0,25.43,-25.07,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:20:48.086499,2.531482e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:20:51.699831,2.560038e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:20:55.309174,2.497977e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.39,-25.06,4.83,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:20:58.904554,2.582351e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:21:02.497941,2.599407e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.4,-25.06,4.83,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:21:06.099305,2.582563e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.32,-25.06,4.83,-16.7,8.62,Operación Normal,2,0
2025-12-20T01:21:09.665763,2.695458e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:21:13.266129,2.572435e-03,28.70,7.07,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:21:16.841562,2.643458e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:21:20.406026,2.557600e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.31,-25.06,4.81,-16.67,8.64,Operación Normal,2,0
2025-12-20T01:21:23.963095,2.525493e-03,27.80,7.07,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
