timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T18:13:04.468056,2.367998e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:08.075405,2.481881e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:11.658816,2.569526e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:15.237243,2.327444e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:13:18.882489,2.464835e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:22.487843,2.482342e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:26.097185,2.330264e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:29.682593,2.391527e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:13:33.233093,2.265538e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:36.816504,2.436909e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:40.384958,2.427010e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:43.961388,2.378941e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:47.546796,2.403846e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:51.224955,2.440567e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:13:54.796398,2.497549e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:58.330942,2.363694e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:14:01.923359,2.469078e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:14:05.499762,2.336940e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:14:09.074198,2.439979e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:14:12.660602,2.416563e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:14:16.219081,2.418337e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:14:19.811470,2.377330e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:14:23.401863,2.300039e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:14:27.000236,2.410478e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:14:30.597610,2.430143e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:14:34.252481,2.320684e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:14:37.847862,2.484763e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.5,-25.41,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:14:41.425292,2.421555e-03,27.80,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:14:45.014687,2.428017e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:14:48.616051,2.335595e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:14:52.285234,2.384006e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:14:55.926493,2.364273e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:14:59.553787,2.450378e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:15:03.146176,2.396436e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:15:06.702661,2.338408e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:15:10.319982,2.365681e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.44,-25.42,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:15:13.903394,2.341219e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:15:17.504758,2.359939e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:15:21.087173,2.334721e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:15:24.671583,2.433915e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:15:28.271950,2.388040e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.5,-25.41,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:15:31.841399,2.291898e-03,28.30,6.85,13.9,0.0,27.6,30.02,25.0,25.44,-25.42,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:15:35.440619,2.378111e-03,27.80,6.85,13.9,0.0,27.6,30.02,25.0,25.38,-25.42,4.6,-16.95,8.43,Operación Normal,0,0
2025-12-19T18:15:39.032112,2.365910e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.5,-25.41,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:15:42.668306,2.549773e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.44,-25.42,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:15:46.294577,2.373486e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:15:49.871009,2.363662e-03,28.30,6.85,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:15:53.514261,2.323642e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:15:57.113631,2.344233e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.5,-25.41,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:16:00.683081,2.325979e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:16:04.279457,2.450970e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:16:07.853895,2.256615e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:16:11.451299,2.381280e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:16:15.097513,2.458877e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.5,-25.42,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:16:18.690900,2.352751e-03,28.70,6.86,13.9,0.0,27.6,30.02,25.0,25.52,-25.42,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:16:22.288086,2.359069e-03,28.30,6.85,13.9,0.0,27.6,30.02,25.0,25.5,-25.42,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:16:25.886459,2.306701e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:16:29.473859,2.472794e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.52,-25.42,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:16:33.057272,2.332239e-03,28.30,6.85,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:16:36.659633,2.439728e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:16:40.273964,2.253968e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:16:43.857376,2.304266e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:16:47.474696,2.363112e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:16:51.030183,2.249419e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:16:54.610605,2.371006e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:16:58.210972,2.395323e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:17:01.857215,2.276560e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:17:05.495481,2.398933e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:17:09.077896,2.399303e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:17:12.711176,2.469653e-03,28.70,6.86,13.9,0.0,27.6,30.02,25.0,25.52,-25.42,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:17:16.332428,2.370552e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:17:19.976702,2.408350e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.41,-25.42,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:17:23.611641,2.434352e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:17:27.213006,2.382080e-03,29.10,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:17:30.839303,2.449389e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:17:34.437264,2.391424e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.38,-25.41,4.6,-16.95,8.43,Operación Normal,0,0
2025-12-19T18:17:38.060570,2.431600e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:17:41.682877,2.527362e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:17:45.285801,2.415295e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:17:48.897140,2.339937e-03,27.80,6.85,13.9,0.0,27.6,30.02,25.0,25.44,-25.42,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:17:52.509473,2.281173e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:17:56.146741,2.263197e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:17:59.786005,2.395723e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.52,-25.42,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:18:03.390361,2.434032e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:18:06.983269,2.448898e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:18:10.590617,2.482768e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:18:14.201955,2.431378e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.5,-25.42,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:18:17.853186,2.574260e-03,27.80,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:18:21.480481,2.392077e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:18:25.083840,2.394842e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.52,-25.42,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:18:28.724124,2.456781e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.38,-25.41,4.6,-16.95,8.43,Operación Normal,0,0
2025-12-19T18:18:32.312499,2.351449e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.5,-25.42,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:18:35.912890,2.291423e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.52,-25.42,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:18:39.511276,2.439925e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:18:43.107641,2.418765e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:18:46.698010,2.496752e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:18:50.287406,2.546471e-03,28.70,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:18:53.886775,2.504330e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:18:57.479163,2.413372e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:01.062576,2.319193e-03,27.80,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:04.671922,2.456004e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:08.288244,2.407783e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:11.882626,2.492515e-03,28.70,6.85,13.9,0.0,27.6,30.02,25.0,25.52,-25.42,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:19:15.494960,2.412040e-03,28.30,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:19.103811,2.413609e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:19:22.682236,2.446064e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.38,-25.42,4.6,-16.95,8.43,Operación Normal,0,0
2025-12-19T18:19:26.484064,2.391492e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:30.064484,2.305293e-03,27.80,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:33.643908,2.402494e-03,28.70,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:37.260233,2.266575e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.38,-25.42,4.6,-16.95,8.43,Operación Normal,0,0
2025-12-19T18:19:40.881543,2.317363e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:19:44.505847,2.345164e-03,28.70,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:19:48.117184,2.296477e-03,28.70,6.85,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:19:51.733508,2.462843e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:19:55.345842,2.442630e-03,29.10,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:19:58.964161,2.455678e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:20:02.586469,2.447113e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:20:06.203790,2.326427e-03,28.70,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:20:09.811140,2.433949e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.44,-25.42,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:20:13.403529,2.456673e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:20:17.019853,2.469499e-03,28.70,6.86,13.9,0.0,27.6,30.02,25.0,25.38,-25.42,4.6,-16.95,8.43,Operación Normal,0,0
2025-12-19T18:20:20.627200,2.470609e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:20:24.239535,2.291144e-03,28.70,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.42,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:20:27.867827,2.455652e-03,29.10,6.86,13.9,0.0,27.6,30.02,25.0,25.38,-25.42,4.6,-16.95,8.43,Operación Normal,0,0
2025-12-19T18:20:31.504099,2.321276e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:20:35.112444,2.445653e-03,27.00,6.86,13.9,0.0,27.6,30.02,25.0,25.5,-25.42,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:20:38.696854,2.359592e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.5,-25.41,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:20:42.314175,2.482655e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:20:45.947454,2.307835e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.49,-25.42,4.58,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:20:49.602250,2.361414e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:20:53.194638,2.477125e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.41,4.63,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:20:56.841881,2.521579e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.5,-25.42,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:21:00.430280,2.437215e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:04.062561,2.460026e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:21:07.675892,2.469080e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:11.220948,2.526743e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:21:14.803039,2.345255e-03,29.10,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:18.372489,2.541941e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:21.927975,2.345467e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:21:25.492439,2.410250e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:29.073857,2.424045e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:32.629344,2.509531e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:36.188820,2.334560e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:39.761262,2.450657e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:43.344674,2.426171e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.38,-25.41,4.6,-16.95,8.43,Operación Normal,0,0
2025-12-19T18:21:46.921105,2.347278e-03,29.10,6.86,13.9,0.0,27.6,30.04,25.0,25.49,-25.41,4.63,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:50.474597,2.266778e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.5,-25.42,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:21:54.049033,2.460736e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:21:57.609508,2.455342e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:01.147042,2.299190e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:22:04.694551,2.466140e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:08.263004,2.510593e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:11.815498,2.387022e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:15.397913,2.353899e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:18.944185,2.290835e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:22.480722,2.423343e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.49,-25.41,4.63,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:26.032221,2.376622e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.49,-25.41,4.6,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:29.624609,2.396222e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.49,-25.4,4.63,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:33.190069,2.328411e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.41,-25.41,4.6,-16.95,8.46,Operación Normal,0,0
2025-12-19T18:22:36.774479,2.492671e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:22:40.310019,2.249997e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.49,-25.41,4.63,-17.03,8.46,Operación Normal,0,0
2025-12-19T18:22:43.868500,2.279290e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.49,-25.42,4.6,-17.03,8.46,Operación Normal,0,0
