timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T00:33:33.014903,2.250243e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.3,-25.46,4.41,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:33:34.798331,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:36.593534,2.359363e-03,27.40,6.22,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:38.368785,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:40.152013,2.426364e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:41.964224,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.3,-25.46,4.41,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:33:43.751448,2.391089e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:45.517789,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:47.324953,2.511142e-03,26.60,6.22,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:49.118156,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:50.921332,2.534750e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:52.753436,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:54.537661,2.413244e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:56.337845,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:58.127057,2.453381e-03,29.10,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:59.949183,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:34:01.741420,2.424167e-03,27.00,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:34:03.534622,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:34:05.319383,2.439870e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:34:07.094656,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:34:08.923796,2.450419e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.27,-25.46,4.41,-17.51,7.76,Falla EDFA3,6,2
2025-12-19T00:34:10.714012,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:34:12.496348,2.457173e-03,28.30,6.22,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:34:14.286629,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:34:16.094791,2.398717e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:34:22.904814,N/A,N/A,N/A,13.7,0.0,4.95,29.65,24.7,25.25,-25.0,4.65,-17.26,7.99,Falla EDFA3,7,2
2025-12-19T00:34:24.723948,2.245058e-03,27.80,6.44,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:26.529117,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:28.348250,2.273771e-03,27.40,6.44,13.7,0.0,4.95,29.65,24.7,25.27,-25.0,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:30.139463,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:31.923689,2.258978e-03,27.40,6.44,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:33.699936,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:35.510150,2.281430e-03,29.10,6.44,13.7,0.0,4.95,29.66,24.7,25.35,-25.01,4.65,-17.37,7.98,Falla EDFA3,7,2
2025-12-19T00:34:37.292406,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:39.062669,2.262425e-03,27.80,6.44,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:40.849893,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:42.637111,2.301666e-03,27.40,6.44,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:44.400433,N/A,N/A,N/A,13.7,0.0,4.95,29.65,24.7,25.27,-25.0,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:46.209880,2.241677e-03,28.30,6.44,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:48.049011,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:49.841947,2.227322e-03,28.70,6.44,13.7,0.0,4.95,29.66,24.7,25.27,-25.01,4.65,-17.29,7.98,Falla EDFA3,7,2
2025-12-19T00:34:51.620220,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:34:53.395515,2.268620e-03,28.30,6.42,13.7,0.0,4.95,29.65,24.7,25.33,-25.0,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:34:55.174795,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:34:56.972014,2.168205e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:34:58.759233,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:35:00.556430,2.291383e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:35:02.357610,N/A,N/A,N/A,13.7,0.0,4.95,29.65,24.7,25.24,-25.0,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:35:04.156797,2.260635e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:35:05.966989,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:35:07.753209,2.244595e-03,28.70,6.42,13.7,0.0,4.95,29.65,24.7,25.24,-25.0,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:35:09.525467,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:35:11.312685,2.463549e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:35:13.107881,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.22,-25.01,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:35:14.895106,2.316136e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:35:16.744158,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:35:18.516416,2.373743e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.22,-25.01,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:35:20.316600,N/A,N/A,N/A,13.7,0.0,4.95,29.67,24.7,25.22,-25.02,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:35:22.142714,2.396192e-03,29.10,6.42,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:35:23.940902,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:35:25.731145,2.365957e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:35:27.502406,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:35:29.284653,2.280556e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:35:31.115759,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:35:32.894001,2.291237e-03,28.30,6.41,13.7,0.0,4.95,29.66,24.7,25.22,-25.01,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:35:34.688201,N/A,N/A,N/A,13.7,0.0,4.95,29.67,24.7,25.33,-25.02,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:35:36.484458,2.270188e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:35:38.262700,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:35:40.036953,2.336116e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:35:41.832186,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:35:43.608433,2.236622e-03,29.10,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:35:45.383684,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.23,-25.01,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:35:47.163051,2.249470e-03,27.00,6.42,13.7,0.0,4.95,29.66,24.7,25.3,-25.01,4.65,-17.34,7.96,Falla EDFA3,7,2
2025-12-19T00:35:48.983210,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.3,-25.01,4.65,-17.34,7.96,Falla EDFA3,7,2
2025-12-19T00:35:50.761452,2.301664e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.22,-25.01,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:35:52.526736,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:35:54.348867,2.349924e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:35:56.174981,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:35:58.010072,2.366444e-03,29.10,6.42,13.7,0.0,4.95,29.66,24.7,25.22,-25.01,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:35:59.822234,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:01.627475,2.271089e-03,28.30,6.42,13.7,0.0,4.95,29.65,24.7,25.33,-25.0,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:36:03.430472,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:05.204231,2.345174e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:06.998458,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:08.797683,2.383125e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:36:10.578952,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:12.368177,2.230746e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:14.136446,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:15.902767,2.296147e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:17.677021,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:19.480195,2.275273e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.22,-25.01,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:36:21.274395,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:36:23.048656,2.296627e-03,27.40,6.42,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:36:24.823907,N/A,N/A,N/A,13.7,0.0,4.95,29.65,24.7,25.24,-25.0,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:26.600155,2.267672e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:28.395351,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:36:30.173621,2.303929e-03,27.40,6.42,13.7,0.0,4.95,29.66,24.7,25.23,-25.01,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:36:31.973805,N/A,N/A,N/A,13.7,0.0,4.95,29.65,24.7,25.23,-25.0,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:36:33.811887,2.224323e-03,27.80,6.42,13.7,0.0,4.95,29.65,24.7,25.25,-25.0,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:36:35.603095,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.23,-25.01,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:36:37.408266,2.354958e-03,27.40,6.42,13.7,0.0,4.95,29.65,24.7,25.24,-25.0,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:39.196481,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:36:40.975720,2.344556e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:36:42.775909,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:36:44.562130,2.455892e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:36:46.370315,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:36:48.161583,2.314274e-03,27.40,6.42,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:36:49.968754,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:36:51.786890,2.284094e-03,29.60,6.42,13.7,0.0,4.95,29.66,24.7,25.23,-25.01,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:36:53.606092,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:36:55.446179,2.351308e-03,27.80,6.42,13.7,0.0,4.95,29.65,24.7,25.32,-25.0,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:36:57.216474,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:36:59.045579,2.176821e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:00.854739,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:02.678894,2.206735e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:04.472103,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:06.282259,2.271060e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.23,-25.01,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:37:08.080460,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:09.875657,2.336030e-03,28.70,6.42,13.7,0.0,4.95,29.65,24.7,25.24,-25.0,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:11.664870,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.23,-25.01,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:37:13.451091,2.329159e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:15.255264,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:17.177137,2.514465e-03,29.10,6.42,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:37:18.998515,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:20.799208,2.147211e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:22.605376,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.22,-25.01,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:37:24.371674,2.305321e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:37:26.143961,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:27.940155,2.220011e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:29.755298,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:31.588394,2.309454e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:33.389581,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:35.228698,2.195045e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:37.060638,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:37:38.880768,2.127580e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:40.684947,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:42.492111,2.226445e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.23,-25.01,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:37:44.265367,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:46.078516,2.304153e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:47.865734,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:49.645020,2.262282e-03,28.70,6.42,13.7,0.0,4.95,29.66,24.7,25.3,-25.01,4.65,-17.34,7.96,Falla EDFA3,7,2
2025-12-19T00:37:51.419334,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:37:53.250464,2.266227e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:37:55.025720,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.32,-25.01,4.65,-17.37,7.95,Falla EDFA3,7,2
2025-12-19T00:37:56.814939,2.224724e-03,28.30,6.42,13.7,0.0,4.95,29.65,24.7,25.23,-25.0,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:37:58.603234,N/A,N/A,N/A,13.7,0.0,4.95,29.65,24.7,25.25,-25.0,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:38:00.412373,2.387314e-03,28.70,6.42,13.7,0.0,4.95,29.65,24.7,25.23,-25.0,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:38:02.199591,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.22,-25.01,4.65,-17.26,7.96,Falla EDFA3,7,2
2025-12-19T00:38:03.991800,2.236259e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:38:05.770042,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:38:07.546307,2.348840e-03,27.80,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:38:09.322560,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:38:11.126733,2.290133e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.24,-25.01,4.65,-17.29,7.95,Falla EDFA3,7,2
2025-12-19T00:38:12.908965,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:38:14.707191,2.231508e-03,29.60,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:38:16.483439,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:38:18.308556,2.310240e-03,27.40,6.42,13.7,0.0,4.95,29.66,24.7,25.23,-25.01,4.65,-17.26,7.97,Falla EDFA3,7,2
2025-12-19T00:38:20.090787,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:38:21.895958,2.236458e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.33,-25.01,4.65,-17.37,7.96,Falla EDFA3,7,2
2025-12-19T00:38:23.690157,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:38:25.489348,2.256553e-03,28.30,6.42,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
2025-12-19T00:38:27.295555,N/A,N/A,N/A,13.7,0.0,4.95,29.66,24.7,25.25,-25.01,4.65,-17.29,7.96,Falla EDFA3,7,2
