timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:52:18.101883,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:19.961917,2.436354e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:21.815956,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:23.635121,2.425331e-03,27.00,6.60,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:25.511100,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:27.363145,2.266014e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,25.01,-24.98,4.98,-16.81,8.2,Operación Normal,4,0
2025-12-18T16:52:29.231148,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:31.108126,2.225817e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:32.948230,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:52:34.779331,2.497362e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:52:36.613424,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:38.429571,2.419400e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:40.299617,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:42.149667,2.362519e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:44.006717,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:45.851828,2.359672e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:47.700881,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:52:49.571875,2.365459e-03,27.40,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:51.408973,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:53.237081,2.458703e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:55.088168,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:56.937253,2.375246e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,25.1,-24.98,4.98,-16.92,8.18,Operación Normal,4,0
2025-12-18T16:52:58.752440,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:00.579552,2.417474e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:02.408657,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.1,-24.97,4.98,-16.92,8.18,Operación Normal,4,0
2025-12-18T16:53:04.252077,2.378936e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:06.108111,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:07.941283,2.326538e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:09.894058,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:53:11.726156,2.429956e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:13.571231,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:15.418289,2.228881e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:17.258366,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:19.142325,2.427268e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:21.000403,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.92,-24.98,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:53:22.846464,2.278893e-03,30.10,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:24.718845,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:26.551092,2.427998e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:28.387231,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:30.230300,2.338684e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:32.056414,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:53:33.891504,2.437897e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:35.726594,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.1,-24.98,4.98,-16.92,8.18,Operación Normal,4,0
2025-12-18T16:53:37.595601,2.250453e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:53:39.467624,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:41.294736,2.389472e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,24.88,-24.97,4.98,-16.7,8.18,Operación Normal,4,0
2025-12-18T16:53:43.143788,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:53:44.991876,2.427779e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:46.835942,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:53:48.668041,2.326156e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:50.500138,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:53:52.372192,2.336629e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:54.233218,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:53:56.060441,2.240023e-03,27.40,6.59,13.8,0.0,27.8,29.96,24.5,24.88,-24.98,4.98,-16.7,8.18,Operación Normal,4,0
2025-12-18T16:53:57.916512,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:53:59.752600,2.392318e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:01.596665,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:03.425796,2.484475e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:05.304804,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:07.161835,2.292287e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:08.995002,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:10.842132,2.384343e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,25.05,-24.98,4.98,-16.87,8.18,Operación Normal,4,0
2025-12-18T16:54:12.712129,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:14.558189,2.299464e-03,27.40,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:16.379011,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:54:18.202139,2.391834e-03,27.40,6.59,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:54:20.007310,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:21.847391,2.516588e-03,27.00,6.59,13.8,0.0,27.8,29.96,24.5,25.1,-24.98,4.98,-16.92,8.18,Operación Normal,4,0
2025-12-18T16:54:23.678555,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:25.522659,2.373839e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:27.343763,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:29.174864,2.319341e-03,27.80,6.60,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:31.017954,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:54:32.851050,2.302264e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:34.687186,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:54:36.531251,2.314384e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:38.392271,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:40.259278,2.383629e-03,27.40,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:42.094088,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:43.940148,2.320969e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:54:45.780233,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:47.640255,2.373583e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:49.505265,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.92,-24.98,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:54:51.328394,2.405342e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:53.169475,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:54:55.000606,2.432198e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:54:56.825729,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:54:58.653838,2.409915e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:55:00.477964,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:02.345996,2.394841e-03,27.40,6.60,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:04.189064,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:55:05.974287,2.408454e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,25.05,-24.98,4.98,-16.87,8.18,Operación Normal,4,0
2025-12-18T16:55:07.746545,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.1,-24.98,4.98,-16.92,8.18,Operación Normal,4,0
2025-12-18T16:55:09.523819,2.373772e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:55:11.326994,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:55:13.099261,2.333596e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:55:14.865533,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:16.653750,2.363450e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:55:18.437981,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.92,-24.98,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:55:20.228197,2.357273e-03,29.10,6.59,13.8,0.0,27.8,29.96,24.5,25.05,-24.98,4.98,-16.87,8.18,Operación Normal,4,0
2025-12-18T16:55:21.990488,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:23.778710,2.377666e-03,27.40,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:25.574934,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:55:27.377112,2.426099e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:29.166330,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:30.938594,2.399103e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,25.05,-24.98,4.98,-16.87,8.18,Operación Normal,4,0
2025-12-18T16:55:32.707867,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:34.521015,2.419898e-03,27.40,6.59,13.8,0.0,27.8,29.96,24.5,25.05,-24.98,4.98,-16.87,8.18,Operación Normal,4,0
2025-12-18T16:55:36.290315,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:55:38.100472,2.382615e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:55:39.904650,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.1,-24.98,4.98,-16.92,8.18,Operación Normal,4,0
2025-12-18T16:55:41.700844,2.356619e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,25.05,-24.98,4.98,-16.87,8.18,Operación Normal,4,0
2025-12-18T16:55:48.788317,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.24,-25.06,4.71,-16.81,8.43,Operación Normal,5,0
2025-12-18T16:55:50.591492,2.501104e-03,28.30,6.86,13.7,0.0,27.6,29.77,24.9,25.24,-25.06,4.71,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:55:52.388683,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.2,-25.06,4.71,-16.7,8.5,Operación Normal,5,0
2025-12-18T16:55:54.161996,2.515157e-03,27.80,6.88,13.7,0.0,27.6,29.75,24.9,25.28,-25.06,4.69,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:55:55.987437,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.24,-25.06,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:55:57.795878,2.509079e-03,27.40,6.88,13.7,0.0,27.6,29.77,24.9,25.2,-25.06,4.71,-16.7,8.5,Operación Normal,5,0
2025-12-18T16:55:59.593422,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.27,-25.06,4.71,-16.77,8.5,Operación Normal,5,0
2025-12-18T16:56:01.413552,2.514558e-03,28.30,6.88,13.7,0.0,27.6,29.77,24.9,25.28,-25.06,4.71,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:56:03.203806,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.28,-25.06,4.69,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:56:04.992022,2.488924e-03,28.30,6.88,13.7,0.0,27.6,29.75,24.9,25.24,-25.06,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:06.777246,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.2,-25.06,4.71,-16.7,8.5,Operación Normal,5,0
2025-12-18T16:56:08.548506,2.486260e-03,27.80,6.88,13.7,0.0,27.6,29.77,24.9,25.27,-25.06,4.71,-16.77,8.5,Operación Normal,5,0
2025-12-18T16:56:11.084735,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.24,-25.06,4.71,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:12.922817,2.516256e-03,27.40,6.88,13.7,0.0,27.6,29.77,24.9,25.27,-25.06,4.71,-16.77,8.5,Operación Normal,5,0
2025-12-18T16:56:14.691086,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.17,-25.06,4.71,-16.7,8.47,Operación Normal,5,0
2025-12-18T16:56:16.486119,2.539169e-03,28.30,6.88,13.7,0.0,27.6,29.75,24.9,25.27,-25.06,4.69,-16.77,8.5,Operación Normal,5,0
2025-12-18T16:56:18.258429,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.24,-25.06,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:20.055620,2.445105e-03,28.70,6.88,13.7,0.0,27.6,29.76,24.9,25.24,-25.07,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:21.820898,N/A,N/A,N/A,13.7,0.0,27.6,29.76,24.9,25.24,-25.07,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:23.634046,2.407562e-03,27.80,6.88,13.7,0.0,27.6,29.77,24.9,25.24,-25.06,4.71,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:25.406343,N/A,N/A,N/A,13.7,0.0,27.6,29.76,24.9,25.24,-25.07,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:27.182675,2.454409e-03,27.80,6.88,13.7,0.0,27.6,29.76,24.9,25.28,-25.07,4.69,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:56:28.951946,N/A,N/A,N/A,13.7,0.0,27.6,29.76,24.9,25.24,-25.07,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:30.723207,2.557418e-03,28.30,6.88,13.7,0.0,27.6,29.77,24.9,25.17,-25.06,4.71,-16.7,8.47,Operación Normal,5,0
2025-12-18T16:56:32.511439,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.21,-25.06,4.69,-16.74,8.47,Operación Normal,5,0
2025-12-18T16:56:34.335587,2.385625e-03,28.30,6.88,13.7,0.0,27.6,29.77,24.9,25.28,-25.06,4.71,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:56:36.165719,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.17,-25.06,4.71,-16.7,8.47,Operación Normal,5,0
2025-12-18T16:56:37.948975,2.447405e-03,27.80,6.88,13.7,0.0,27.6,29.77,24.9,25.2,-25.06,4.71,-16.7,8.5,Operación Normal,5,0
2025-12-18T16:56:39.737222,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.2,-25.06,4.71,-16.7,8.5,Operación Normal,5,0
2025-12-18T16:56:41.536408,2.514069e-03,27.00,6.88,13.7,0.0,27.6,29.75,24.9,25.3,-25.06,4.69,-16.81,8.49,Operación Normal,5,0
2025-12-18T16:56:43.363517,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.28,-25.06,4.69,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:56:45.215838,2.507424e-03,27.40,6.88,13.7,0.0,27.6,29.77,24.9,25.17,-25.06,4.71,-16.7,8.47,Operación Normal,5,0
2025-12-18T16:56:47.028403,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.24,-25.06,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:48.821024,2.491222e-03,27.40,6.89,13.7,0.0,27.6,29.77,24.9,25.2,-25.06,4.71,-16.7,8.5,Operación Normal,5,0
2025-12-18T16:56:50.596289,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.27,-25.06,4.69,-16.77,8.5,Operación Normal,5,0
2025-12-18T16:56:52.392483,2.385636e-03,27.80,6.88,13.7,0.0,27.6,29.77,24.9,25.24,-25.06,4.71,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:56:54.181702,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.31,-25.06,4.69,-16.81,8.5,Operación Normal,5,0
2025-12-18T16:56:55.956952,2.334305e-03,28.30,6.88,13.7,0.0,27.6,29.75,24.9,25.17,-25.06,4.69,-16.7,8.47,Operación Normal,5,0
2025-12-18T16:56:57.786135,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.31,-25.06,4.69,-16.81,8.5,Operación Normal,5,0
2025-12-18T16:56:59.568423,2.521488e-03,27.40,6.88,13.7,0.0,27.6,29.75,24.9,25.27,-25.06,4.69,-16.77,8.5,Operación Normal,5,0
2025-12-18T16:57:01.347662,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.28,-25.06,4.71,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:57:03.136929,2.430587e-03,28.70,6.88,13.7,0.0,27.6,29.75,24.9,25.27,-25.06,4.69,-16.77,8.5,Operación Normal,5,0
2025-12-18T16:57:04.927140,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.28,-25.06,4.69,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:57:06.723367,2.503611e-03,27.40,6.88,13.7,0.0,27.6,29.77,24.9,25.24,-25.06,4.71,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:57:08.526547,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.28,-25.06,4.69,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:57:10.331717,2.579460e-03,28.30,6.88,13.7,0.0,27.6,29.77,24.9,25.24,-25.06,4.71,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:57:12.130910,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.24,-25.06,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:57:13.916134,2.533723e-03,27.80,6.88,13.7,0.0,27.6,29.75,24.9,25.28,-25.06,4.69,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:57:15.704355,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.28,-25.06,4.71,-16.81,8.47,Operación Normal,5,0
2025-12-18T16:57:17.469649,2.461367e-03,27.80,6.88,13.7,0.0,27.6,29.77,24.9,25.3,-25.06,4.71,-16.81,8.49,Operación Normal,5,0
2025-12-18T16:57:19.259859,N/A,N/A,N/A,13.7,0.0,27.6,29.77,24.9,25.2,-25.06,4.71,-16.7,8.5,Operación Normal,5,0
2025-12-18T16:57:21.035109,2.441382e-03,27.40,6.88,13.7,0.0,27.6,29.77,24.9,25.2,-25.06,4.71,-16.7,8.5,Operación Normal,5,0
2025-12-18T16:57:22.822327,N/A,N/A,N/A,13.7,0.0,27.6,29.75,24.9,25.24,-25.06,4.69,-16.77,8.47,Operación Normal,5,0
2025-12-18T16:57:24.603562,2.507199e-03,27.40,6.88,13.7,0.0,27.6,29.75,24.9,25.24,-25.06,4.69,-16.77,8.47,Operación Normal,5,0
