timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:40:12.289605,2.688048e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:14.073861,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:15.887073,2.679312e-03,27.00,7.15,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:17.675236,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:19.478418,2.699781e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:21.254665,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:40:23.071808,2.683277e-03,27.00,7.17,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:24.868002,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:26.655220,2.728083e-03,27.40,7.17,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:28.606001,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:30.399204,2.641760e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:32.211355,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:34.015529,2.674546e-03,27.00,7.17,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:35.805738,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:37.606946,2.720034e-03,27.40,7.17,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:39.403139,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:41.251379,2.776101e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:40:43.095023,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:40:44.899636,2.541484e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:40:46.715785,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:48.488044,2.723046e-03,28.30,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:40:50.280254,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:52.080437,2.660167e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:53.872711,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:55.704810,2.718614e-03,27.80,7.17,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:57.488068,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,25.01,-24.91,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:40:59.374028,2.625855e-03,27.00,7.17,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:01.213107,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:03.014288,2.605507e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:04.833421,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:06.625627,2.689434e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:08.413841,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:10.219045,2.629232e-03,27.00,7.17,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:12.037181,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:13.827391,2.685612e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:15.620594,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.04,-24.9,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:41:17.433742,2.732186e-03,27.80,7.17,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:19.219992,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:21.015188,2.579081e-03,27.80,7.15,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:22.815372,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:24.617586,2.704119e-03,27.40,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:26.398849,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:28.179105,2.757041e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:30.023171,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:31.844298,2.622379e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:33.626562,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.01,-24.9,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:35.438743,2.752264e-03,28.70,7.15,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:37.234951,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:39.037129,2.664704e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:40.844299,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:42.635507,2.642441e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:44.433704,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:46.231893,2.676221e-03,28.30,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:48.028093,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.01,-24.91,5.17,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:49.824309,2.594251e-03,28.30,7.15,14.0,0.0,28.0,30.1,24.7,25.01,-24.91,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:51.629478,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:53.424700,2.733428e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:41:55.200977,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,25.01,-24.91,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:56.986246,2.620944e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:41:58.776456,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:00.648447,2.722350e-03,27.00,7.15,14.0,0.0,28.0,30.1,24.7,25.01,-24.91,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:02.448661,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:04.237873,2.717568e-03,27.40,7.15,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:06.054042,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:07.886704,2.673328e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,24.98,-24.9,5.19,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:42:09.732304,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:11.533904,2.672835e-03,28.30,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:13.345093,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.04,-24.9,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:42:15.131314,2.662614e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:16.945460,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:18.741654,2.506582e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:20.534855,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.98,-24.9,5.19,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:42:22.331050,2.719953e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:24.139217,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:25.926442,2.611552e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:27.707676,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:29.493904,2.852477e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,25.04,-24.9,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:42:31.302076,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:33.071342,2.601945e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:34.888480,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:42:36.684677,2.729289e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:38.511786,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:40.324935,2.764829e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:42.161022,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:44.003094,2.729443e-03,28.30,7.17,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:45.801283,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,25.01,-24.91,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:47.625448,2.541449e-03,27.00,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:49.424674,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:51.192012,2.759701e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:42:52.992222,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:54.792412,2.660804e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,25.08,-24.9,5.17,-16.34,8.74,Operación Normal,3,0
2025-12-18T16:42:56.581650,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:42:58.408767,2.673407e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:00.226909,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:02.058011,2.698238e-03,27.40,7.17,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:03.842243,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:05.622481,2.743225e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:43:07.425687,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,25.04,-24.9,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:43:09.260751,2.678870e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:11.089865,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.98,-24.9,5.19,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:43:12.874124,2.700907e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:14.678836,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:43:16.473069,2.546129e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:18.275287,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:20.090430,2.630151e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,25.08,-24.9,5.19,-16.34,8.74,Operación Normal,3,0
2025-12-18T16:43:21.954664,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:43:23.775600,2.492362e-03,28.30,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:25.599362,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.04,-24.9,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:43:27.427476,2.635405e-03,28.30,7.15,14.0,0.0,28.0,30.09,24.7,25.01,-24.9,5.19,-16.27,8.74,Operación Normal,3,0
2025-12-18T16:43:29.208737,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:31.035849,2.790426e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:32.816115,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:34.604331,2.836290e-03,27.40,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:36.391548,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:38.208693,2.687508e-03,28.30,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:40.006913,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:41.804111,2.726720e-03,27.40,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:43.594321,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:45.411458,2.726061e-03,27.40,7.15,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:43:47.268519,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:49.109600,2.776116e-03,28.30,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:50.932722,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:52.755891,2.454472e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:54.569040,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:56.397181,2.728276e-03,27.40,7.15,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:43:58.209332,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:00.050406,2.810098e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:01.894472,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:03.716625,2.678285e-03,28.30,7.17,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:05.509827,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:07.310018,2.562184e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:09.146112,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:11.007139,2.736218e-03,27.40,7.15,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:12.836245,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:14.632438,2.720895e-03,27.00,7.15,14.0,0.0,28.0,30.07,24.7,25.04,-24.9,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:44:16.454591,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:18.252780,2.601239e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:20.071913,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:21.858134,2.666405e-03,27.40,7.15,14.0,0.0,28.0,30.09,24.7,24.99,-24.9,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:23.664301,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:25.486447,2.560329e-03,27.80,7.15,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:27.266707,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.04,-24.9,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:44:29.072885,2.637620e-03,27.80,7.15,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:30.867117,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:32.838841,2.709001e-03,26.60,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:34.665001,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.03,-24.91,5.17,-16.29,8.74,Operación Normal,3,0
2025-12-18T16:44:36.459083,2.630936e-03,27.80,7.15,14.0,0.0,28.0,30.09,24.7,25.04,-24.9,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:44:38.251054,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:44:40.085305,2.727492e-03,27.40,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:41.871532,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,25.04,-24.91,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:44:43.684732,2.734207e-03,27.00,7.17,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:45.519823,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:47.329033,2.758552e-03,26.60,7.15,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:44:49.154150,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.98,-24.91,5.17,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:44:50.997219,2.621246e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,24.98,-24.91,5.17,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:44:52.812392,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.98,-24.91,5.17,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:44:54.632522,2.586574e-03,27.40,7.15,14.0,0.0,28.0,30.08,24.7,24.98,-24.91,5.17,-16.24,8.74,Operación Normal,3,0
2025-12-18T16:44:56.439686,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:44:58.233886,2.782504e-03,27.00,7.15,14.0,0.0,28.0,30.1,24.7,24.99,-24.91,5.19,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:00.033091,N/A,N/A,N/A,14.0,0.0,28.0,30.09,24.7,25.04,-24.9,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:01.841285,2.721641e-03,27.80,7.15,14.0,0.0,28.0,30.08,24.7,25.04,-24.91,5.17,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:03.732226,N/A,N/A,N/A,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:05.561366,2.803523e-03,28.70,7.15,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:07.402473,N/A,N/A,N/A,14.0,0.0,28.0,30.1,24.7,25.04,-24.91,5.19,-16.29,8.75,Operación Normal,3,0
2025-12-18T16:45:09.202668,2.539509e-03,26.30,7.17,14.0,0.0,28.0,30.08,24.7,24.99,-24.91,5.17,-16.24,8.75,Operación Normal,3,0
2025-12-18T16:45:11.018808,N/A,N/A,N/A,14.0,0.0,28.0,30.07,24.7,24.99,-24.9,5.17,-16.24,8.75,Operación Normal,3,0
