timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T17:35:53.923358,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.91,-25.47,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:35:55.742490,2.304604e-03,27.40,6.36,13.9,0.0,28.0,30.3,24.5,24.86,-25.47,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:35:57.613520,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:59.441658,2.253388e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:01.285785,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:03.137860,2.339338e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:04.923084,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:06.727286,2.299058e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:08.533454,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:10.327653,2.468073e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.85,-25.48,4.83,-16.92,7.93,Operación Normal,9,0
2025-12-18T17:36:12.130829,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:13.957940,2.380354e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:15.782059,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:17.603193,2.285289e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:19.386422,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:21.207550,2.326595e-03,28.70,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:23.040645,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:24.843852,2.332619e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:26.648025,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:28.487105,2.480227e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:30.295301,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:32.136375,2.251067e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:33.943570,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:35.816536,2.329434e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.91,-25.48,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:36:37.628687,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:39.449814,2.371564e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:41.261965,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:43.068134,2.323000e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:44.889298,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:46.729375,2.324567e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:48.548507,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:36:50.334728,2.205738e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:52.160842,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:53.988958,2.372974e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:36:55.812845,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:36:57.653725,2.306663e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:36:59.449226,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:37:01.221484,2.350760e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:37:03.062784,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.84,-25.48,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:37:04.889587,2.380854e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:06.772186,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:37:08.599432,2.283512e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:10.392635,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:12.205783,2.527719e-03,27.40,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:14.010986,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:15.828102,2.249758e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:17.660199,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:19.474344,2.478630e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:37:21.275526,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:23.071752,2.329060e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:24.887893,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:26.693065,2.284104e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:28.484269,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:30.283456,2.351488e-03,28.70,6.37,13.9,0.0,28.0,30.3,24.5,24.91,-25.47,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:37:32.084636,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.91,-25.47,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:37:33.876875,2.301652e-03,27.40,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:35.680051,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:37.497188,2.309949e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.84,-25.48,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:37:39.321322,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:41.135469,2.313831e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:37:42.935681,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:37:44.757807,2.373323e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.91,-25.48,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:37:46.573981,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:48.382144,2.424914e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:50.208258,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:37:52.009438,2.256744e-03,27.00,6.36,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:37:53.830599,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:37:55.633774,2.399335e-03,27.00,6.36,13.9,0.0,28.0,30.31,24.5,24.84,-25.48,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:37:57.445932,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.84,-25.48,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:37:59.475501,2.419628e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:01.270698,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:03.050934,2.269597e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:38:04.858106,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:06.689213,2.321235e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:38:08.539271,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:10.342445,2.342382e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:12.154598,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:13.976772,2.423151e-03,28.70,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:15.787926,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:38:17.599085,2.415332e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:38:19.403258,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.84,-25.48,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:38:21.210430,2.316727e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:23.050507,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:24.892578,2.496861e-03,29.10,6.36,13.9,0.0,28.0,30.3,24.5,24.91,-25.47,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:38:26.690773,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:28.491987,2.330462e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:38:30.343063,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:32.140254,2.332245e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.84,-25.47,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:38:33.944457,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:38:35.739654,2.337596e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:37.536845,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:39.359968,2.336340e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:41.144194,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:42.940388,2.279172e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:38:44.732680,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:38:46.554832,2.529494e-03,28.30,6.37,13.9,0.0,28.0,30.3,24.5,24.91,-25.47,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:38:48.362001,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:38:50.194099,2.440823e-03,27.80,6.36,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:38:52.017258,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:53.836391,2.301757e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:55.658543,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:57.482680,2.263119e-03,29.10,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:38:59.325749,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:01.153857,2.382024e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:02.977977,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.91,-25.48,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:39:04.809078,2.380808e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:06.654141,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:08.482250,2.481496e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.91,-25.48,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:39:10.309361,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.91,-25.47,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:39:12.142457,2.351778e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:13.914743,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:15.729887,2.368523e-03,27.80,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:17.574972,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:39:19.396099,2.278543e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:21.191296,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:23.074298,2.352173e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:24.885458,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:39:26.712569,2.217934e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:28.519734,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:30.351925,2.271913e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:39:32.175074,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:33.995177,2.330097e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:39:35.800354,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:37.628499,2.338823e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.91,-25.48,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:39:39.439652,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:41.277734,2.330158e-03,27.40,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:43.124792,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:39:44.955893,2.270524e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:39:46.807938,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:39:48.621115,2.324953e-03,27.80,6.37,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:50.428280,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:39:52.228469,2.429565e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.84,-25.48,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:39:54.036639,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:55.865744,2.372945e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:39:57.692856,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:39:59.538917,2.330849e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.86,-25.47,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:40:01.586439,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:03.393622,2.333763e-03,28.70,6.36,13.9,0.0,28.0,30.3,24.5,24.86,-25.47,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:40:05.225720,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.91,-25.47,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:40:07.050837,2.328153e-03,27.40,6.37,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:40:08.877948,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:10.702068,2.339219e-03,27.40,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:12.538208,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:14.387266,2.462599e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:16.211385,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:18.013597,2.274822e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:19.814778,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.84,-25.48,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:40:21.611016,2.318409e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:23.427143,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:40:25.248271,2.373735e-03,27.40,6.37,13.9,0.0,28.0,30.31,24.5,24.88,-25.48,4.83,-16.95,7.93,Operación Normal,9,0
2025-12-18T17:40:27.087435,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:40:28.896596,2.324815e-03,27.40,6.37,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:30.711739,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:32.534891,2.374964e-03,28.30,6.37,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:34.369035,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:36.167224,2.341626e-03,27.40,6.37,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:40:37.955416,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:39.792506,2.363062e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:40:41.673724,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:43.512650,2.431292e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:45.363741,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:47.184869,2.315300e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:40:49.024946,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:50.849065,2.426113e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:40:52.658230,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:40:54.465461,2.406587e-03,27.80,6.37,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
